name,code,professor,day,period,area,category,class_mode,grade_dist,exam_type,credit
AI융합개론,LH000100,정영범,목,1,1,핵심전공,대면,보통,논술형,3
이산수학,LH003700,홍기형,목,7,1,핵심전공,블렌디드,보통,"주관식, 객관식,T/F형",3
IT개론,LH003600,이재원,화,7,1,핵심전공,대면,보통,객관식,3
웹프로그래밍기초,LC005700,정선진,화,4,1,전공인정,대면,보통,"객관식,주관식",3
디지털컨텐츠,LA004600,한세영,목,4,1,전공인정,대면,보통,"주관식, 객관식,T/F형",3
기초통계학,SA046100,신준호,수,1,0,공통교양,대면,보통,"주관식,논술형",3
파이썬 프로그래밍,SA046200,정영범,금,1,0,공통교양,대면,보통,주관식,3
디지털논리회로,LH003000,이준세,화,1,2,핵심전공,블렌디드,보통,"주관식,객관식",3
고급파이썬프로그래밍,LH000200,김준영,화,4,2,핵심전공,대면,보통,주관식,3
인공지능,LH004300,이재원,수,7,2,핵심전공,대면,보통,객관식,3
고급C++프로그래밍,LH004200,강종구,수,4,2,핵심전공,블렌디드,보통,"주관식,T/F형",3
자료구조,LH003800,안양준,수,1,2,핵심전공,대면,보통,주관식,3
자바 프로그래밍,LH004100,이규중,목,4,2,핵심전공,블렌디드,보통,"주관식,논술형,T/F형",3
인공지능수학,LH002500,이준세,월,4,1,핵심전공,비대면,보통,객관식,3
미적분과벡터해석기초,SA045900,강영훈,목,7,0,공통교양,대면,보통,주관식,3
모바일 프로그래밍,LH000300,노현아,금,7,2,핵심전공,대면,보통,기타,3
자료구조 실습,LH000500,변혜원,수,4,2,핵심전공,대면,보통,주관식,3
기계학습,LH000400,유재현,목,7,2,핵심전공,블렌디드,보통,"주관식,객관식",3
비판적사고와토론,SA011100,강희경,월,1,0,공통교양,대면,보통,"주관식,객관식",2
창조적 사고와 글쓰기,SA011200,김예니,월,4,0,공통교양,대면,보통,"주관식,객관식",2
AI서비스설계,LH001000,이민수,화,7,2,핵심전공,블렌디드,보통,기타,3
IOT기본실습,LH000900,김준철,목,7,2,핵심전공,대면,보통,"주관식,객관식",3
마이크로콘트롤러응용실습,LH000800,김준철,월,4,2,핵심전공,블렌디드,보통,"주관식,객관식",3
IOT네트워크,LH003400,김준철,화,4,2,핵심전공,블렌디드,보통,"주관식,객관식",3
블록체인 경제와 디지털 자산혁명,SA047800,심선영,금,4,0,핵심교양,비대면,보통,객관식,3
과학기술 사회의 생명윤리,SS028300,이경희,수,1,0,핵심교양,블렌디드,보통,주관식,3
공동체 공유가치의 이해와 실천,SS078900,김선주,수,1,0,핵심교양,대면,보통,객관식,3
문화예술 교육 개론,SS086600,임성훈,화,7,0,핵심교양,대면,보통,"주관식,객관식,논술형",3
테마로 보는 전통문화,SS059400,장진엽,월,1,0,핵심교양,대면,보통,"주관식,객관식,약술형",3
기초 수학,SS083800,정해남,금,4,0,핵심교양,대면,보통,"주관식,논술형",3
사회적 이슈의 찬반 논쟁,SS103400,정영선,금,4,0,핵심교양,비대면,보통,"주관식,객관식,T/F형,약술형",3
생활 속의 의학정보,SS056700,신수정,금,4,0,핵심교양,대면,보통,"주관식,객관식,T/F형 ",3
컴퓨터구조,LH004000,김준철,금,7,2,핵심전공,비대면,보통,"주관식,객관식",3
컴퓨터그래픽스,LH001100,변혜원,월,7,2,핵심전공,블렌디드,보통,기타,3
SW&AI 전공 진입을 위한 수학,SA047500,심성아,금,4,0,공통교양,비대면,보통,"주관식,객관식",3
AI와 서비스디자인,SA050800,김현석,수,1,0,공통교양,대면,보통,"주관식,객관식",3
실습으로 배우는 머신러닝,SA047400,박성오,월,1,0,공통교양,비대면,보통,"주관식,객관식",3
AI시대 데이터 윤리,SA048500,박서현,금,1,0,공통교양,블렌디드,쁠몰,"주관식,객관식,논술형,T/F형",3
공통 스마트 IT기술의 현재와 미래,SA045300,장현미,수,1,0,공통교양,대면,보통,"주관식,객관식,T/F형",3
