name,code,professor,day,period,area,category,class_mode,grade_dist,exam_type,credit,semester,major_track
AI융합개론,LH000100,정영범,목,1,1,핵심전공,대면,보통,논술형,3,1,3
이산수학,LH003700,홍기형,목,7,1,핵심전공,블렌디드,보통,"주관식, 객관식,T/F형",3,1,3
IT개론,LH003600,이재원,화,7,1,핵심전공,대면,보통,객관식,3,2,3
웹프로그래밍기초,LC005700,정선진,화,4,1,전공인정,대면,보통,"객관식,주관식",3,1,3
디지털컨텐츠,LA004600,한세영,목,4,1,전공인정,대면,보통,"주관식, 객관식,T/F형",3,1,3
기초통계학,SA046100,신준호,수,1,0,공통교양,대면,보통,"주관식,논술형",3,1,0
파이썬 프로그래밍,SA046200,정영범,금,1,0,공통교양,대면,보통,주관식,3,1,0
디지털논리회로,LH003000,이준세,화,1,2,핵심전공,블렌디드,보통,"주관식,객관식",3,1,3
고급파이썬프로그래밍,LH000200,김준영,화,4,2,핵심전공,대면,보통,주관식,3,1,3
인공지능,LH004300,이재원,수,7,2,핵심전공,대면,보통,객관식,3,1,3
고급C++프로그래밍,LH004200,강종구,수,4,2,핵심전공,블렌디드,보통,"주관식,T/F형",3,1,3
자료구조,LH003800,안양준,수,1,2,핵심전공,대면,보통,주관식,3,1,3
자바 프로그래밍,LH004100,이규중,목,4,2,핵심전공,블렌디드,보통,"주관식,논술형,T/F형",3,1,3
인공지능수학,LH002500,이준세,월,4,1,핵심전공,비대면,보통,객관식,3,2,3
미적분과벡터해석기초,SA045900,강영훈,목,7,0,공통교양,대면,보통,주관식,3,2,0
모바일 프로그래밍,LH000300,노현아,금,7,2,핵심전공,대면,보통,기타,3,2,3
자료구조 실습,LH000500,변혜원,수,4,2,핵심전공,대면,보통,주관식,3,2,3
기계학습,LH000400,유재현,목,7,2,핵심전공,블렌디드,보통,"주관식,객관식",3,2,3
비판적사고와토론,SA011100,강희경,금,4,0,공통교양,대면,보통,"주관식,객관식",2,1,0
창조적 사고와 글쓰기,SA011200,정슬아,금,1,0,공통교양,대면,보통,"주관식,객관식",2,2,0
AI서비스설계,LH001000,이민수,화,7,2,핵심전공,블렌디드,보통,기타,3,1,1
IOT기본실습,LH000900,김준철,목,7,2,핵심전공,대면,보통,"주관식,객관식",3,1,2
마이크로콘트롤러응용실습,LH000800,김준철,월,4,2,핵심전공,블렌디드,보통,"주관식,객관식",3,2,2
IOT네트워크,LH003400,김준철,화,4,2,핵심전공,블렌디드,보통,"주관식,객관식",3,2,2
블록체인 경제와 디지털 자산혁명,SA047800,심선영,금,4,0,핵심교양,비대면,보통,객관식,3,1,0
과학기술 사회의 생명윤리,SS028300,이경희,수,1,0,핵심교양,블렌디드,보통,주관식,3,1,0
